116992.453125,65751.1328125,70485.75,94985.1875,341609.625,283032.84375,330638.34375,299369.5,369952.59375,381224.84375,374861.90625,363079.78125,377480.375,325691.84375,251277.046875,272737.15625,218660.984375,160007.28125,94482.7890625,54299.30078125,67920.375,94229.78125,266106.40625,283470.90625,284505.28125
313105.0,352533.28125,351618.40625,326859.4375,214978.109375,263457.40625,202310.515625,154659.328125,107115.484375,63765.8984375,56382.51953125,55197.21484375,61093.53125,76364.3671875,131056.96875,312741.5625,329720.21875,353417.96875,337180.78125,290378.53125,309489.34375,319860.4375,333340.25,266397.09375,250411.015625
205005.6875,54887.35546875,61820.84765625,62761.984375,301154.125,309869.6875,259077.53125,359373.59375,277310.0,318927.8125,337679.21875,331971.3125,360935.625,352892.6875,351967.78125,242204.59375,197062.328125,224744.390625,200190.125,53862.22265625,45525.90625,46296.36328125,119063.8125,252492.453125,269638.15625
274211.71875,322579.25,326249.5625,304902.1875,327079.9375,262364.6875,248825.15625,207803.75,189544.671875,140939.1875,86953.5,57442.09765625,52332.09765625,50043.66796875,61552.11328125,257494.421875,218799.828125,292236.25,251054.9375,303627.71875,322281.34375,328560.96875,335364.78125,306119.84375,266985.375
267558.09375,107800.9296875,79217.3359375,61203.609375,136393.421875,217449.875,298629.375,291031.46875,326004.3125,320824.6875,353974.4375,340564.375,331448.375,373538.9375,386745.0,374382.71875,383038.28125,295499.65625,232830.109375,151006.796875,101641.34375,76749.2890625,67856.828125,142869.078125,201283.265625
248843.890625,305689.71875,287009.0,327075.125,338323.3125,372031.21875,349649.59375,286194.84375,253155.125,259426.109375,217630.328125,137616.265625,81405.84375,38200.09375,42692.546875,57423.34375,90694.6484375,133652.1875,132195.09375,248410.03125,278754.0625,307859.1875,342650.21875,351900.75,327790.71875
327763.03125,250070.890625,202638.421875,120137.09375,51306.8203125,53734.96875,132019.359375,243272.671875,277992.96875,324105.46875,316289.78125,329349.34375,328031.875,301742.5,315890.03125,321118.90625,328099.8125,332266.03125,293109.03125,197844.296875,195571.40625,118992.0234375,53165.6171875,63462.55859375,69734.9296875
80721.21875,246286.09375,324813.84375,319603.78125,321417.34375,339152.3125,357359.28125,371282.625,316777.75,253281.625,248697.671875,225231.359375,168085.140625,112370.6484375,73203.6328125,47511.24609375,54034.26953125,57053.53125,125696.5625,298312.71875,317002.40625,339212.1875,336008.03125,341235.0625,334738.125
352574.3125,308964.09375,250349.0,236309.5625,57473.7890625,49667.59765625,49586.28515625,60095.453125,118548.28125,207962.65625,279155.03125,294027.34375,316649.15625,316880.03125,355849.75,352588.125,341187.90625,345977.4375,366402.15625,287203.5625,248267.21875,232489.75,122062.53125,50545.41015625,44569.59765625
53166.9609375,199734.1875,271066.625,289305.65625,329680.78125,346126.25,362004.5,344905.5625,363014.0625,379829.5625,330122.5,305531.0625,246714.59375,222828.515625,198865.734375,82156.21875,52146.6484375,41896.4453125,60457.1328125,146207.625,191351.203125,263549.21875,297039.71875,291751.21875,313896.15625
321567.15625,347339.9375,290018.625,249283.390625,103687.4765625,19792.328125,16053.65625,11254.943359375,10546.482421875,12299.6357421875,30732.291015625,53843.23828125,74852.890625,75410.515625,93907.65625,90996.5234375,134134.703125,107174.59375,104968.5,117288.3828125,102468.1328125,76042.515625,58064.2890625,32150.294921875,22287.931640625
16718.9140625,12424.7724609375,25486.90625,37655.9921875,91391.8828125,122850.6015625,125436.34375,117675.1171875,103703.1875,107144.7578125,108495.9296875,119250.984375,105475.8671875,77852.15625,68812.609375,50959.27734375,28398.794921875,15217.509765625,10650.0625,12347.0810546875,21510.796875,43289.390625,79692.75,108023.71875,109751.296875
