id,hhb,hbo2,ca,na
10000,8.830513,4.7178087,7.9513717,2.987557
10001,7.7525477,2.2878642,10.01337,2.4145596
10002,9.048814,4.859626,11.928148,4.5878468
10003,7.9674826,4.075521,9.675842,4.522648
10004,6.3416734,3.0134995,9.425167,4.201033
10005,7.5971274,4.3303576,9.825419,1.7656637
10006,8.202625,1.835327,10.262321,2.1152806
10007,8.039507,4.6995907,10.105666,3.1232076
10008,6.5212455,4.381503,7.947836,3.3075998
10009,9.671346,3.5886648,8.210884,2.7695796
10010,11.009553,3.4035957,10.403096,8.21295
10011,9.207558,3.4069865,4.59184,4.449993
10012,9.3523035,3.3277009,9.050661,3.1938024
10013,7.6416974,4.2576585,9.223943,2.9445984
10014,10.786746,3.4649756,7.108046,2.1275253
10015,4.430847,3.2822535,7.497104,4.100976
10016,10.639564,3.2967122,6.5197487,4.1909986
10017,9.237084,3.6965108,7.7890306,3.5337884
10018,10.488705,4.1921673,10.15365,2.8671103
10019,7.5709944,3.8123207,7.7613616,0.7817384
10020,8.876641,3.4087665,8.937884,2.5229576
10021,10.013898,4.5289965,10.004775,2.4855828
10022,12.617957,4.7299466,9.458122,3.5168707
10023,7.134901,4.423461,8.670771,2.8703766
10024,6.0559125,4.7291822,10.035174,3.2387447
10025,10.26973,4.691953,7.967088,2.3045363
10026,9.872376,3.618374,7.059386,2.7933524
10027,14.636373,4.9938517,10.945726,4.076318
10028,2.2299814,3.9399326,6.476225,2.850709
10029,8.248402,3.501781,7.9652,3.422141
10030,4.6267824,2.855695,9.709422,3.5754268
10031,7.578548,4.078063,7.2766495,2.6273708
10032,14.574537,4.2313824,9.482652,3.4352713
10033,9.5627365,4.3233833,8.036867,3.9978688
10034,11.002906,3.673364,6.183828,3.6669025
10035,6.821493,3.0132365,8.837152,3.1623135
10036,7.7684317,4.481689,8.769717,5.363914
10037,6.6701703,4.0342426,8.768599,3.1648185
10038,10.4348135,4.4989524,7.755464,3.295237
10039,8.662358,2.8561223,9.048566,3.5456328
10040,4.1466894,4.1125593,10.633424,3.2438998
10041,7.6328673,3.9481084,9.497988,4.5168533
10042,7.862799,4.420271,13.03119,3.5899773
10043,10.593133,3.4931293,8.096891,2.7544854
10044,6.080433,4.61757,11.596909,2.8859193
10045,8.479894,3.6303923,7.9258566,1.6389421
10046,6.4341264,4.3709497,10.837634,3.133172
10047,7.555904,3.902239,10.204254,4.139433
10048,7.1644025,3.727215,10.235425,2.930416
10049,6.9562206,5.063002,9.250418,1.4689147
10050,7.2929974,4.4772224,10.051029,0.46819067
10051,9.854612,4.89694,8.76594,2.2050374
10052,10.819739,4.149688,8.9911175,3.0992448
10053,5.339975,4.4358816,7.7941194,3.3386204
10054,6.813257,4.778179,8.534721,3.0814354
10055,6.8322997,3.564985,9.808761,5.293363
10056,12.351003,5.19887,8.818859,3.8165987
10057,7.629199,4.623149,8.091728,4.004196
10058,10.105459,4.28522,8.868469,2.9495
10059,7.421143,3.5840971,9.248899,5.174186
10060,12.36078,2.422742,6.7192817,4.4770384
10061,3.5252726,3.8987815,9.457434,1.3797672
10062,4.344555,2.8596585,6.6248784,5.500863
10063,12.825236,4.3970566,8.6438,4.7474346
10064,6.896566,3.6739175,10.085247,3.9949675
10065,8.005537,3.879198,9.932793,2.4656887
10066,8.019735,3.3544276,10.420915,3.9284585
10067,6.783881,3.6376941,6.440822,2.385438
10068,8.142985,4.9677086,11.125408,3.5169787
10069,9.781211,4.8359113,11.439124,4.568832
10070,7.9743843,4.2454014,10.440591,2.381063
10071,-2.0049007,4.401437,8.414036,3.8893695
10072,8.282305,4.791445,7.974597,2.6734607
10073,8.153866,3.9863405,9.511502,1.7372435
10074,6.837862,3.9655027,7.436429,4.2210965
10075,8.322861,4.817456,10.94367,1.3237386
10076,6.8770814,4.7162194,11.45162,1.5518184
10077,8.391238,4.548186,9.589653,1.8821895
10078,10.406125,3.5015786,11.980834,2.917369
10079,7.960441,3.979802,9.230258,3.003622
10080,7.3365483,4.066592,9.036203,3.6453183
10081,7.0050054,4.005366,5.7200413,3.431141
10082,11.776138,5.11902,11.786412,3.089187
10083,6.641438,3.7349288,9.448715,1.8477713
10084,6.1466384,3.3741121,8.451536,4.4322133
10085,10.6453705,4.0851126,4.7781425,5.0219793
10086,11.437805,3.876012,8.542774,2.8274088
10087,9.166802,4.38009,11.669376,3.573925
10088,5.7855163,2.8506618,9.12473,3.2040648
10089,10.773419,4.8737273,10.173562,2.1125352
10090,10.281821,3.8481202,7.7494984,3.5532367
10091,3.842903,3.4850042,7.287762,-0.31955147
10092,3.8796494,4.070532,11.912797,0.418063
10093,5.489902,3.4031272,9.348886,0.3588497
10094,8.797471,3.378604,5.2961154,2.492755
10095,3.636873,3.398092,5.024156,1.8674773
10096,-0.7581905,2.5584447,10.742206,2.405252
10097,7.025095,4.2836394,12.480761,3.021415
10098,11.026994,3.871205,8.603152,2.9783013
10099,9.632327,3.5934713,8.990931,3.5173693
10100,7.566565,4.1541586,8.195757,2.9284472
10101,4.398291,4.640254,9.445693,1.7917906
10102,0.77478755,2.6684835,8.627962,2.692054
10103,7.2581596,3.6324751,9.68549,2.9610434
10104,3.6833198,3.7600615,8.9663725,0.05082053
10105,9.746975,4.2160773,10.402899,3.6630325
10106,11.322841,3.7257414,11.785032,3.907623
10107,7.0848017,3.641817,11.290843,3.2375169
10108,8.269691,3.6447437,6.3394494,1.4783514
10109,8.656603,4.184473,10.794288,4.0576324
10110,7.843069,4.947237,12.607797,0.8574649
10111,9.258385,4.8691373,8.868426,2.4652157
10112,9.208234,4.606982,9.903314,4.518615
10113,10.719129,4.8193345,10.613232,3.0672123
10114,7.744001,3.3716195,6.540769,1.264359
10115,7.8107224,2.9551451,6.6965985,1.9253151
10116,9.766254,3.3421445,8.169163,2.9564102
10117,7.8569956,4.0591154,9.415345,3.4682012
10118,9.921836,3.8321917,8.021497,3.4593482
10119,12.527114,4.6103787,8.787364,3.0246387
10120,6.332615,3.727206,9.626731,3.6972384
10121,8.412372,2.947396,7.787558,3.774044
10122,7.6923738,4.8739705,10.448302,3.149596
10123,2.625156,4.0473785,6.2608004,0.5798466
10124,9.062065,1.9674327,9.005802,2.4113564
10125,4.633196,4.243253,7.8537946,5.5298696
10126,5.5822186,3.527419,7.4954963,3.2033987
10127,3.889997,4.8054914,8.887086,4.1092205
10128,7.259933,4.7178864,11.705747,3.45294
10129,8.630436,4.590119,10.597115,3.2103806
10130,5.841272,3.622983,8.612135,4.095288
10131,6.3291593,4.2953596,11.643996,2.7751634
10132,5.854886,3.2891433,7.1524577,2.5824783
10133,8.630228,5.3271575,12.30387,3.0949998
10134,9.228295,3.4892697,5.5774245,3.9083307
10135,9.5759735,3.8671868,7.6815515,3.0485897
10136,11.455241,4.9123387,9.994258,3.322362
10137,6.462453,4.2800565,8.380576,2.7768643
10138,6.7950616,4.2919607,8.436756,2.6821566
10139,9.706816,4.0754256,9.555342,0.9030771
10140,5.635151,4.124379,8.192955,3.4401364
