id,hhb,hbo2,ca,na
10000,8.118578,4.0463157,9.195931,3.0044923
10001,8.030758,4.052652,9.083542,3.0876327
10002,7.7200336,3.917152,8.988066,2.8196492
10003,7.5746217,3.904654,8.877343,2.8388138
10004,4.380221,3.7727346,8.05755,2.9255815
10005,9.300675,4.0923376,8.996649,3.533907
10006,5.1971226,3.9247398,8.4352665,2.5739822
10007,4.5154896,3.7566495,8.119699,2.7129655
10008,6.98081,4.005861,9.754086,1.0274535
10009,4.4955153,3.7449493,7.8945503,2.939804
10010,7.897967,3.9928555,9.062666,2.9571953
10011,7.606013,3.8273196,8.860748,2.6898913
10012,8.116174,4.04194,9.192289,2.9663377
10013,6.9716196,4.006455,9.760095,1.0167058
10014,7.807733,3.9462,9.072994,2.8321419
10015,5.9895673,3.9546638,8.228918,2.8074536
10016,7.508348,3.799459,8.768096,2.685359
10017,7.557054,3.8025203,8.811186,2.6636581
10018,5.6340003,4.0346174,9.080135,1.7060049
10019,7.657374,3.8027568,6.2014933,3.7963648
10020,4.393418,3.7723894,8.218633,2.6035542
10021,7.5573716,3.80518,8.813548,2.668222
10022,8.197743,4.050958,9.324722,2.8485336
10023,4.5232573,3.7883453,8.35289,2.1412954
10024,4.533419,3.7550378,7.9346485,2.940361
10025,5.8101997,4.0347576,9.395912,1.2281606
10026,7.6824374,3.868762,8.938624,2.7371173
10027,4.4762216,3.7823396,8.095654,2.9062462
10028,4.4386773,3.6388054,7.1297503,3.1731563
10029,7.538199,3.7955475,8.793767,2.6584625
10030,4.5159125,3.7552896,8.113958,2.7220497
10031,6.7240024,4.010872,9.586201,1.1603347
10032,8.081547,4.0428886,9.146942,3.026236
10033,8.119739,4.0418925,9.19701,2.9589896
10034,7.789024,3.9411707,9.056088,2.831308
10035,8.176293,4.0469747,9.281937,2.8798695
10036,7.326484,4.022302,8.989634,2.9118915
10037,5.497306,3.9081001,8.216828,2.6421022
10038,6.4124117,4.0190554,9.454354,1.1982318
10039,4.667386,3.783619,8.190493,2.4880261
10040,7.2475147,3.945909,8.88504,1.9537972
10041,8.164164,4.045937,9.270399,2.8851843
10042,5.0806923,3.8854232,8.324047,2.7492232
10043,7.5932155,3.821447,8.848113,2.6842575
10044,4.5283475,3.7908564,8.335636,2.2289479
10045,5.312463,3.9877396,8.866549,2.1769397
10046,4.452577,3.759252,8.20456,2.4885755
10047,7.467797,3.7734933,8.731537,2.6464376
10048,7.6896276,3.88159,8.936846,2.771328
10049,7.795283,3.9507394,9.03686,2.8706431
10050,8.054554,4.020653,9.219994,2.9134703
10051,6.0473714,4.0192895,9.665025,0.7842555
10052,4.4116116,3.759388,8.240656,2.4370947
