id,hhb,hbo2,ca,na
10000,10.767238,3.4181912,9.838521,3.3680654
10001,8.209043,3.8166842,7.818001,2.8797073
10002,7.42699,3.6640913,8.801906,3.5981612
10003,8.572115,3.83432,6.7749295,3.2179193
10004,8.020651,4.404153,8.485674,3.492841
10005,7.092418,3.4750297,9.0015,2.7045326
10006,6.896252,4.219183,9.7022085,2.207354
10007,8.211052,4.1155777,8.192841,3.0972939
10008,8.085211,4.065089,8.830994,2.6543975
10009,7.1673317,4.072508,8.080477,2.5931137
10010,9.185322,3.5248773,8.253708,3.1660852
10011,8.544322,4.0584164,8.244134,3.1146164
10012,7.3117905,3.8943908,7.8361745,2.583975
10013,8.084078,4.32571,8.54067,2.412456
10014,8.694513,4.2717695,9.453851,2.6621654
10015,7.150587,4.2487497,8.2271595,2.7560353
10016,9.329274,3.469471,9.055141,2.9841068
10017,6.963028,3.510238,9.350017,3.3300805
10018,9.509612,3.7855706,9.1368685,3.4074688
10019,5.495714,4.881757,7.113522,3.2257671
10020,7.518591,4.5825768,8.628068,3.5192053
10021,6.6757083,4.181052,9.139438,3.5439572
10022,7.5408893,3.9350202,9.75286,3.2341204
10023,9.027864,4.3733582,8.684474,3.362724
10024,7.5684824,3.8927205,9.606669,3.2368648
10025,8.360313,4.75068,11.189841,2.913483
10026,5.386391,3.6114204,9.72487,2.7364109
10027,8.310713,3.9059656,9.15575,3.2258646
10028,9.611135,3.5992208,10.059093,2.5303528
10029,8.157353,4.024192,9.0844555,2.652856
10030,7.7265954,3.9510207,9.280851,3.11023
10031,8.016967,3.4323068,9.2329,3.5794492
10032,8.098522,4.236171,10.412014,3.1788208
10033,8.46198,3.389734,8.539626,3.9849615
10034,7.551668,3.654578,8.759229,3.3101861
10035,7.4895635,4.036583,9.2517185,3.1382437
10036,8.272734,4.2512746,10.742114,3.25152
10037,8.874134,4.0149813,8.702217,3.062285
10038,9.505888,4.10124,8.382254,3.2813697
10039,8.044007,3.8554413,8.010805,3.221073
10040,8.156554,3.7117383,8.858749,3.5815065
10041,8.682978,4.2201567,9.455311,3.6923566
10042,7.50998,3.7319124,9.2666235,3.1761847
10043,7.94493,4.2770505,8.136921,4.2448163
10044,7.6673527,3.543899,8.94516,2.9533787
10045,7.1964874,3.1365862,6.6265087,4.188446
10046,8.955884,3.5412612,7.0584574,4.178547
10047,7.934116,4.0374956,7.6087174,4.0815077
10048,8.835375,4.057464,10.071611,2.7311304
10049,9.732822,4.264965,9.798286,3.3065002
10050,6.367007,4.2474895,9.342236,2.96167
10051,9.064228,3.8907475,8.774509,3.812384
10052,10.948662,4.127388,9.219153,2.764508
10053,9.142924,4.2533846,8.872053,3.6051114
10054,7.080614,3.7397394,7.7289944,4.894972
10055,7.603898,3.8453696,9.772909,2.5168593
10056,7.6554723,4.4557753,8.026757,2.6276689
10057,7.872797,4.0190306,9.573477,2.931501
10058,6.9699697,3.9645028,10.7279825,2.754204
10059,8.0463505,3.473319,8.710523,3.4523232
10060,8.362001,3.9290736,8.132761,3.3469877
10061,10.875669,4.197371,9.861911,3.364292
10062,7.5227103,4.0299435,8.636203,3.1220667
10063,6.9498453,4.1786585,9.4237585,2.7599325
10064,7.738026,3.9515362,8.640207,2.4084244
10065,6.306955,3.7457905,7.4879704,3.8020246
10066,7.467412,3.9093316,7.517223,2.711493
10067,8.267275,4.0880275,6.798039,2.6371293
10068,7.6213655,3.7673068,7.6777377,3.832534
10069,9.199431,3.1007705,10.002887,2.5254471
10070,9.073629,3.6656866,9.833394,3.0282521
10071,8.841228,4.143001,8.727983,3.0202575
10072,6.755302,3.3183963,7.319319,4.758315
10073,5.956357,3.490438,8.849479,2.9170046
10074,9.424555,4.4088817,9.299981,2.793873
10075,6.03598,3.6342552,8.803463,2.4260924
10076,7.792323,3.5946915,7.087839,3.7679722
10077,7.0871987,4.08673,10.357651,3.6472232
10078,8.451393,3.8148773,11.434928,2.5321226
10079,8.059647,4.517735,8.6161585,3.0339315
10080,6.1854763,4.001461,8.39408,3.2555938
10081,7.693098,3.8495483,8.723019,2.547046
10082,7.3314075,3.9265206,9.09262,1.6730173
10083,7.026136,3.8402648,8.71766,2.8510776
10084,8.138397,4.2436705,7.609481,3.149826
10085,7.2994742,4.381466,10.178084,3.0692914
10086,8.730578,4.6080413,7.207419,3.0888798
10087,8.002457,4.327221,9.33144,3.2614148
10088,6.6091337,3.9807746,10.041465,3.3475316
10089,6.3808155,3.6872973,9.243943,2.9007235
10090,8.529866,4.220896,8.51922,3.802679
10091,8.001216,3.8209913,8.347574,3.0433333
10092,7.2535524,3.6454556,8.304264,3.5328248
10093,7.264665,4.135332,6.055997,1.5408388
10094,7.6653233,4.2908907,9.929971,3.3208666
10095,8.002496,4.299297,7.838838,3.9639888
10096,9.590777,4.10441,8.29785,3.512609
10097,8.333613,3.8132224,9.250522,3.1709898
10098,8.828413,3.85769,9.928653,3.38128
10099,8.377386,3.8587444,9.468446,2.900573
10100,8.196739,3.9901738,10.127904,2.7695127
10101,7.3142395,4.028329,9.546542,3.3795059
10102,7.625727,4.4207845,8.306,3.3154836
10103,7.731385,4.2260103,10.023743,3.7690506
10104,8.224331,3.703577,9.786026,3.4517891
10105,9.222776,3.96747,8.992578,3.4934473
10106,7.6173244,4.1662683,8.7893505,3.066882
10107,9.311498,3.8027198,9.547759,2.9442396
10108,7.3184514,4.180829,9.643296,2.3041844
10109,7.503117,4.6905136,6.1790247,3.201232
10110,7.274289,4.4845724,10.494732,1.7522793
10111,7.4062896,4.4769535,8.701298,2.4587579
10112,9.378663,4.4154615,5.395921,2.1322265
10113,8.471338,4.1461096,8.493473,2.6654592
10114,6.563489,3.7964613,8.167662,3.7853117
10115,8.16918,4.2825947,7.0681877,3.0474296
10116,6.3805213,4.351748,6.969541,3.0627282
10117,7.7659516,3.6943114,8.382556,3.4352012
10118,6.702158,4.1330204,7.848854,1.9550588
10119,8.00467,3.6183727,9.125201,2.517143
10120,7.940981,3.5899909,9.948099,4.1023445
10121,6.47367,4.3358006,8.128225,2.5680215
10122,7.7397957,3.9888535,8.601501,2.744733
10123,7.395527,4.2817717,7.6855173,3.4471648
10124,9.096987,4.2048464,10.02522,3.2479196
10125,8.451487,3.9930973,8.631337,3.7365446
10126,7.049655,4.057323,9.109931,2.8737147
10127,7.91434,4.1846795,7.6015778,2.7775552
10128,8.160673,4.0612392,9.131025,2.4993727
10129,9.211626,3.8647263,9.655762,3.0240366
10130,7.6770573,4.26699,8.522818,2.9255655
10131,8.854459,3.8140583,8.395058,2.87672
10132,8.158346,4.3758097,9.585733,3.1910322
10133,9.004253,3.471254,9.268746,2.6069677
10134,8.872838,3.8959703,8.877223,2.7904599
10135,7.8445807,4.364365,7.504002,3.182444
10136,8.319873,4.128043,10.54477,3.476634
10137,8.675823,4.0917997,9.30448,2.823269
10138,6.8185253,3.5884736,7.4127626,3.9960694
10139,7.1128263,3.8788831,8.680483,4.214138
10140,5.879438,3.7414472,8.531457,2.7997286
10141,7.4778666,4.1201105,9.114332,3.0203302
10142,7.5325804,4.527582,8.485838,3.4902465
