id,hhb,hbo2,ca,na
10000,8.755635,4.990891,9.391627,3.9831266
10001,8.209378,4.393201,8.417686,2.4932208
10002,7.476139,3.750698,9.760794,1.8737673
10003,8.19146,3.8292224,9.099985,2.0585675
10004,7.8975134,4.167162,8.306437,3.2235568
10005,17.8999,5.7046647,5.9295564,4.025595
10006,1.2504948,2.9656694,7.69328,3.0059748
10007,9.751093,3.819711,9.703853,2.751739
10008,2.0075495,4.914976,11.44647,1.8337594
10009,8.19146,3.8292224,9.099985,2.0585675
10010,8.6041975,3.2065003,8.90301,4.5125775
10011,15.377792,5.283189,8.052145,3.1838923
10012,5.5441046,2.9706092,7.9669886,4.292796
10013,4.810153,3.8788128,4.4000463,1.5729452
10014,4.397829,3.267538,8.885951,4.065095
10015,3.7884648,3.6759849,6.079011,3.660691
10016,1.2504948,2.9656694,7.69328,3.0059748
10017,7.2812247,4.4987173,10.575813,3.0254347
10018,8.19146,3.8292224,9.099985,2.0585675
10019,4.844593,3.7346187,9.556075,3.186235
10020,7.0414777,3.6730976,7.2277246,1.6074003
10021,6.1572313,4.7362576,3.884431,1.9928823
10022,5.840379,2.957162,9.75489,3.654618
10023,8.19146,3.8292224,9.099985,2.0585675
10024,8.19146,3.8292224,9.099985,2.0585675
10025,8.613424,4.5524926,10.353663,1.5901974
10026,8.19146,3.8292224,9.099985,2.0585675
10027,8.19146,3.8292224,9.099985,2.0585675
10028,3.7884648,3.6759849,6.079011,3.660691
10029,6.54768,4.4044952,9.295654,2.6024582
10030,4.388356,3.8552613,9.574618,3.31124
10031,2.0075495,4.914976,11.44647,1.8337594
10032,6.8205132,4.1898975,10.077315,3.8215241
10033,3.7884648,3.6759849,6.079011,3.660691
10034,16.517323,5.7169614,8.334299,3.8801277
10035,5.4363613,3.201409,9.216393,4.197853
10036,8.19146,3.8292224,9.099985,2.0585675
10037,8.206379,3.8219335,9.092211,3.2707806
10038,8.19146,3.8292224,9.099985,2.0585675
10039,8.19146,3.8292224,9.099985,2.0585675
10040,7.4255576,3.7426214,6.589101,2.806303
10041,5.151856,3.0941617,9.547056,4.3255844
10042,2.0075495,4.914976,11.44647,1.8337594
10043,8.19146,3.8292224,9.099985,2.0585675
10044,8.19146,3.8292224,9.099985,2.0585675
10045,7.765957,4.1747565,10.054311,2.916374
10046,2.0075495,4.914976,11.44647,1.8337594
10047,7.6052227,3.5234013,8.855598,2.864893
10048,8.780965,4.0006475,10.497606,2.2971473
10049,8.19146,3.8292224,9.099985,2.0585675
10050,5.6277175,4.5419636,9.539521,2.6148114
10051,8.19146,3.8292224,9.099985,2.0585675
10052,8.19146,3.8292224,9.099985,2.0585675
