id,hhb,hbo2,ca,na
10000,9.080306,4.5613775,7.962299,2.8177412
10001,7.3532915,2.2613945,10.263959,2.0849843
10002,9.269386,4.881356,12.090559,3.9352148
10003,7.7017374,4.1148305,9.571056,4.1966295
10004,7.2139926,3.17284,8.919547,4.0666823
10005,7.6528788,4.2285748,10.16571,1.8605057
10006,7.899986,2.334639,10.147341,2.3401392
10007,7.8875484,4.62058,10.419978,3.1557374
10008,6.6869836,4.4862247,7.8243866,3.3345158
10009,9.515934,3.7124004,7.9426136,2.1516519
10010,10.789365,3.9866385,10.436867,7.7072396
10011,9.01084,2.9956012,4.8757815,4.739256
10012,9.040464,3.148537,8.991744,2.220621
10013,7.7734013,4.2361336,8.855151,3.5000236
10014,10.4359665,3.7022057,6.5841746,2.6699622
10015,4.781863,3.3928351,8.327736,4.0820117
10016,10.46299,3.3050902,6.508417,5.310779
10017,9.082161,3.5802524,7.9664993,3.2576156
10018,10.494516,4.211227,9.218431,2.803249
10019,7.7232356,3.782658,7.473383,1.465977
10020,9.005174,3.6926262,8.935117,3.645956
10021,9.8092,4.3061275,9.919069,2.0653791
10022,12.680075,4.9379396,8.714776,3.3578053
10023,7.096648,4.4632463,9.29973,2.7894518
10024,5.9096684,4.376139,9.886298,2.8874824
10025,9.980042,4.7843394,8.79095,1.9880248
10026,9.976623,3.6048017,6.9242754,2.9366965
10027,13.8477335,5.1267853,11.259484,3.3224528
10028,1.9478917,4.1818285,6.4046135,3.3668096
10029,8.519275,3.5020285,8.241007,3.374192
10030,4.171629,3.2728946,8.816094,3.486312
10031,7.6082387,4.197253,7.1633744,2.8388517
10032,14.81083,4.2522817,9.828193,3.7680516
10033,9.449026,4.2353435,7.900926,3.6721225
10034,10.333177,3.7954302,6.379253,2.9666748
10035,6.445044,3.0141428,8.434639,2.7635508
10036,7.1746874,4.2492046,8.919233,4.697402
10037,6.1164775,3.960715,9.110615,3.0752096
10038,10.611608,4.2310038,8.22457,3.3581486
10039,8.471276,3.0414488,8.444786,3.7182405
10040,4.0052686,4.090906,10.781268,3.6985376
10041,7.5880065,3.9075336,8.627132,4.239608
10042,7.001071,4.4411917,13.552335,3.8441327
10043,10.480365,3.3130248,8.4826145,2.6810355
10044,6.4396973,4.6150656,10.8127165,2.7785215
10045,9.475404,3.331844,7.7618785,2.3447986
10046,6.4659657,4.294183,10.628675,3.1110265
10047,7.810626,3.8486679,9.805338,3.9602735
10048,7.024512,3.6740382,9.10902,2.6247058
10049,7.1641755,5.0097446,10.178697,1.5080903
10050,6.838864,4.3710456,10.794968,1.2780235
10051,9.587635,4.7815886,8.702171,2.8305922
10052,10.727106,4.4055004,8.17762,3.2260518
10053,5.2529006,4.267046,7.7889104,2.9994638
10054,6.5637264,4.9515657,8.44527,2.9220731
