id,hhb,hbo2,ca,na
10000,8.023734,4.00823,9.010622,2.9295108
10001,8.023734,4.00823,9.010622,2.9908907
10002,8.023734,4.00823,9.010622,2.5470479
10003,8.023734,4.00823,9.010622,2.78924
10004,8.023734,4.00823,9.010622,3.075687
10005,8.023734,4.00823,9.010622,3.1463866
10006,8.023734,4.00823,9.010622,2.857647
10007,8.023734,4.00823,9.010622,2.9333959
10008,7.8791437,4.00823,9.010622,2.8669555
10009,8.023734,4.00823,9.010622,3.2522624
10010,8.186021,4.00823,9.010622,2.9956167
10011,8.023734,4.00823,9.010622,2.7474499
10012,8.023734,4.00823,9.010622,3.2063186
10013,7.8791437,4.00823,9.010622,2.8992665
10014,8.023734,4.00823,9.010622,2.8565598
10015,8.023734,4.00823,9.010622,3.0177538
10016,8.023734,4.00823,9.010622,3.1814144
10017,7.8791437,4.00823,9.010622,3.0310845
10018,8.023734,4.00823,9.010622,2.7960625
10019,7.8791437,4.00823,9.010622,2.920702
10020,8.023734,4.00823,9.010622,3.1461775
10021,7.8791437,4.00823,9.010622,2.7622335
10022,7.8791437,4.00823,9.010622,3.0770965
10023,8.023734,4.00823,9.010622,3.0284894
10024,8.023734,4.00823,9.010622,3.09852
10025,8.023734,4.00823,9.010622,3.159939
10026,8.023734,4.00823,9.010622,3.0917075
10027,8.023734,4.00823,9.010622,2.8390331
10028,8.023734,4.00823,9.010622,3.1433651
10029,7.8791437,4.00823,9.010622,2.896458
10030,7.8791437,4.00823,9.010622,3.0769258
10031,7.8791437,4.00823,9.010622,2.9100068
10032,8.023734,4.00823,9.010622,3.2490203
10033,8.023734,4.00823,9.010622,3.0431077
10034,8.023734,4.00823,9.010622,2.9316998
10035,8.023734,4.00823,9.010622,2.933304
10036,8.023734,4.00823,9.010622,2.7305481
10037,8.023734,4.00823,9.010622,3.3429189
10038,7.8791437,4.00823,9.010622,3.0115347
10039,7.8791437,4.00823,9.010622,3.0410805
10040,8.023734,4.00823,9.010622,2.9132903
10041,8.023734,4.00823,9.010622,2.566766
10042,8.023734,4.00823,9.010622,2.9459221
10043,8.023734,4.00823,9.010622,2.9653215
10044,7.8791437,4.00823,9.010622,2.954331
10045,8.023734,4.00823,9.010622,2.5490255
10046,7.534007,4.00823,9.010622,3.3335874
10047,7.8791437,4.00823,9.010622,2.827348
10048,8.023734,4.00823,9.010622,3.0354502
10049,7.6722674,4.00823,9.010622,3.3520806
10050,7.8791437,4.00823,9.010622,2.9278462
10051,8.023734,4.00823,9.010622,2.8194163
10052,8.023734,4.00823,9.010622,2.889853
10053,8.023734,4.00823,9.010622,3.1453245
10054,7.8791437,4.00823,9.010622,2.7752392
