id,hhb,hbo2,ca,na
10000,8.857162,4.103438,9.449511,2.955716
10001,8.180071,4.018838,8.824978,2.9177806
10002,10.067402,4.1955194,9.825052,3.6714451
10003,9.402455,4.070295,8.936726,3.2661655
10004,7.496686,3.9958577,9.484726,3.0384722
10005,8.352815,3.9419675,7.8787174,3.3922265
10006,7.7029076,4.0043416,9.26179,2.9809816
10007,8.371831,4.0268903,8.875002,2.9121165
10008,8.0082655,4.016565,9.016742,2.9556308
10009,8.355016,4.017782,8.655024,3.0425735
10010,8.161803,4.026683,9.073162,2.9454782
10011,7.0124083,3.8451145,7.000306,3.0712671
10012,8.966696,3.9742613,7.551736,3.4225435
10013,7.9751678,4.014118,8.96758,2.9580321
10014,8.871357,4.0027504,8.243099,2.9451842
10015,7.9987693,4.0142393,8.948086,2.952684
10016,8.995853,4.0690527,9.03379,2.808451
10017,8.925743,4.02849,8.588052,2.4530282
10018,6.8469434,3.872525,7.73243,3.021322
10019,7.9685173,4.014853,8.984876,2.965549
10020,8.005252,3.9874477,8.658086,3.0687685
10021,10.535293,4.2233486,10.081852,3.109415
10022,8.446226,4.0583367,9.297669,2.9813223
10023,7.8946166,4.0129256,9.117041,2.9627206
10024,7.980259,4.014461,8.97046,2.9576898
10025,7.711231,3.9700127,8.6498165,2.9098353
10026,9.229168,3.9419665,7.3790956,3.4801478
10027,7.91678,3.9872622,8.805841,2.8239079
10028,7.9751678,4.014118,8.96758,2.9580321
10029,8.729678,3.950343,8.284561,3.7925658
10030,8.563851,4.0338287,8.832145,2.8921356
10031,7.9751678,4.014118,8.96758,2.9580321
10032,8.349605,4.039997,9.038706,3.055969
10033,8.565066,4.0796337,9.491596,3.0117362
10034,9.676558,4.3893294,14.291756,1.4349461
10035,7.9430394,4.017669,9.051138,2.9943464
10036,8.873705,4.0928154,9.466915,2.9341128
10037,7.9751678,4.014118,8.96758,2.9580321
10038,7.9751678,4.014118,8.96758,2.9580321
10039,8.391607,4.037769,9.011424,2.933846
10040,7.9751678,4.014118,8.96758,2.9580321
10041,8.983713,4.0846567,9.190147,3.0671644
10042,7.7482276,4.006371,9.2275715,2.9766648
10043,9.325324,4.0901346,9.411446,3.5104296
10044,7.9973507,4.015758,9.000529,2.9564228
10045,7.811187,4.024564,9.613258,2.9918551
10046,7.9751678,4.014118,8.96758,2.9580321
10047,5.8551307,3.8811789,9.010731,3.2232568
10048,5.99098,3.8762133,8.727574,3.1733878
10049,7.8966174,4.0179896,9.227114,2.7527997
