id,hhb,hbo2,ca,na
10000,7.9415674,3.9356627,9.085477,3.169658
10001,7.83458,4.0068398,9.224465,3.1287212
10002,8.150876,3.973101,9.071151,3.0092912
10003,8.304923,4.045554,9.058369,2.974045
10004,7.8534613,4.065699,8.941387,3.0293458
10005,8.050377,3.891733,9.077799,3.1915774
10006,7.6992464,4.010101,9.158014,3.020603
10007,7.7088985,4.0484304,9.060291,2.9945247
10008,7.805988,3.9870272,9.11791,3.004634
10009,8.087349,4.0514007,8.839935,3.12109
10010,8.438189,3.8608894,9.229536,3.1185093
10011,8.039528,4.086304,9.2001705,3.06134
10012,7.8561354,4.0871596,9.009447,3.0553565
10013,7.9589906,4.016075,9.143416,2.970124
10014,7.9773273,4.0286617,9.277508,2.9954023
10015,7.9414463,3.969537,9.093649,3.114114
10016,7.5599213,4.0272503,8.8034525,2.9528744
10017,8.18771,4.023378,9.093499,3.018546
10018,7.86391,3.9994383,9.149265,2.9434628
10019,8.034981,4.0266924,8.989989,3.047202
10020,7.83895,3.8739634,9.336703,2.9970715
10021,8.099608,4.108326,8.95685,3.063712
10022,8.158101,3.9897745,9.067256,3.0638719
10023,8.052746,4.060704,8.82873,2.9635663
10024,7.8711395,4.0223737,9.145154,3.0491412
10025,8.180398,4.0196347,9.011462,3.1163836
10026,8.269503,4.13265,9.178312,2.9979055
10027,7.86123,4.0399466,9.01392,2.9816172
10028,8.059576,4.059301,8.830096,2.9562428
10029,7.79293,3.9160154,9.060684,3.0296159
10030,7.997416,4.144879,8.84796,2.4856558
10031,8.021016,4.107084,9.012903,3.1544347
10032,7.974492,3.937199,8.904593,3.040704
10033,7.850606,4.0871596,9.004503,3.0646503
10034,7.7774186,3.9860084,9.258644,3.174809
10035,7.908626,3.9473114,9.064312,2.983869
10036,8.175311,4.052757,8.977873,2.9920385
10037,8.0628,3.9641764,8.867411,3.0625124
10038,7.7334447,4.0139194,9.044834,3.0180738
10039,8.091731,4.0652223,8.886075,3.0364919
10040,7.8941994,4.058344,9.024865,2.9965835
10041,8.196907,4.0110693,9.027963,3.0563645
10042,8.182021,3.9812558,8.884556,3.0453076
10043,8.026981,4.031115,9.107175,3.0738387
10044,7.7500844,3.9925168,8.871989,2.9165018
10045,7.6975207,3.9334152,8.371746,3.166308
10046,7.7896256,3.9692087,9.103421,3.0856922
10047,8.003377,3.9988043,8.992123,2.7383616
10048,8.094311,4.055689,8.673382,3.217267
10049,8.147746,3.9645166,9.026905,3.0459793
10050,7.930663,4.048879,9.013198,3.02667
10051,7.903661,4.00399,8.737415,2.9960792
10052,7.748647,3.969239,9.091672,3.0650454
10053,8.023552,3.9497092,9.226203,3.0991828
10054,7.7936788,4.018213,8.952448,3.093463
10055,8.105448,4.070549,9.179074,3.0659778
10056,8.011735,4.0596385,9.027665,3.0977008
10057,7.7023306,3.985215,9.056435,3.0181305
10058,8.096188,4.0826416,8.952341,2.9754176
10059,7.7964425,4.02187,9.12292,3.0228415
10060,8.013723,3.9384797,8.978705,3.096237
10061,8.083234,4.1316185,9.027622,2.9428563
10062,7.987562,3.9761295,8.977864,3.0092912
10063,7.938605,4.0144253,9.224976,3.0772238
10064,7.959655,3.9800599,9.318557,2.9881968
10065,8.159914,3.9330587,9.278851,3.0080428
10066,8.127328,3.940453,9.020892,2.861345
10067,8.085321,3.9941878,8.935499,3.0747414
10068,8.1543455,4.0141683,8.701951,2.3677766
10069,7.9656425,4.008923,9.14403,3.174317
10070,8.072112,4.065085,8.996154,3.038897
10071,8.030697,4.021897,9.005428,3.0824428
10072,8.096363,3.9371784,9.276238,2.8466651
10073,7.8983335,3.972434,8.916529,2.98604
10074,7.8402023,4.056027,9.116912,3.0110953
10075,7.8659844,4.0407567,8.9386635,3.0436773
10076,7.9014564,4.0257487,9.234623,2.9975638
10077,7.7527013,4.022972,9.179886,2.9377515
10078,7.843996,4.0245876,9.086995,3.080652
10079,7.798294,3.9940383,9.100714,3.036669
10080,7.7223735,4.0156984,9.038672,3.0181663
10081,8.005505,4.020509,8.903384,3.0530386
10082,8.186537,4.019371,9.064877,2.9694834
10083,7.966693,3.9991531,9.032921,2.9075143
10084,7.9340672,4.0617027,9.018063,3.004714
10085,8.069095,4.1075454,9.081167,2.965358
10086,7.9944725,4.0266924,8.989989,3.047202
10087,8.3263,3.9923131,8.924839,3.0826993
10088,7.8914824,4.0024796,8.999923,3.0675824
10089,8.109867,4.126283,9.274009,2.9472387
10090,8.076372,4.079178,8.887745,3.1182795
10091,8.211245,3.9999247,8.998818,3.0027184
10092,8.0723715,3.931163,8.94304,3.0331125
10093,7.892327,4.0266924,9.043598,3.0590892
10094,8.117256,3.9330587,9.167212,3.091661
10095,7.9728703,4.0207396,8.888514,2.819379
10096,7.819839,4.013334,9.044834,3.0714777
10097,8.074033,3.9384797,8.995534,3.096237
10098,7.892327,4.002093,9.217789,3.0691104
10099,8.19711,4.065699,8.980418,3.014473
10100,8.02744,3.946954,9.021298,3.1284943
10101,7.8019133,4.0011683,9.193426,2.9766662
10102,7.8970366,4.0790243,8.825276,3.0839493
10103,8.290839,4.0800767,9.00244,3.0541372
10104,7.877312,4.0223303,9.0785265,2.965358
10105,8.378643,4.00609,9.107551,2.915345
10106,8.156469,3.9946554,8.924839,3.0391443
10107,7.8789673,4.032647,9.276362,3.2140286
10108,8.044713,4.020266,8.967504,3.065383
10109,7.892327,4.053279,9.069293,2.9782755
10110,8.0387,4.0493236,9.489046,3.0280285
10111,7.9944725,4.0266924,8.989989,3.02667
10112,7.9005413,3.9526813,9.297959,3.0991828
10113,8.144963,4.0644298,8.867637,3.0923288
10114,8.044886,3.922345,9.026966,3.096793
10115,8.245653,4.0509744,8.970232,3.2591183
10116,7.8659244,4.0284123,9.043598,3.047202
10117,7.981779,3.932604,9.255099,2.9968057
10118,7.886893,4.0471506,9.069293,3.047202
10119,7.9637036,4.010512,9.114667,3.0994565
10120,8.058253,3.9490173,9.055944,2.998361
10121,7.8873777,3.873242,9.159736,3.241579
10122,8.075669,3.9157026,9.055944,2.98172
10123,8.008244,4.016802,8.902413,3.1074307
10124,8.02744,3.956413,8.991449,2.7825954
10125,7.7560625,3.9780638,9.094356,2.998666
10126,7.930663,4.0284123,9.013198,3.02667
10127,8.0821705,3.9878201,8.955737,2.9398499
10128,8.519613,4.0813475,8.910428,3.0086122
10129,7.9538994,3.9249277,8.985419,3.2022104
10130,8.466538,3.9882889,8.585357,3.153882
10131,7.858123,4.0627475,9.382062,3.780232
10132,7.718486,4.022438,8.91712,3.0839493
