4908.935842217741,4007.001469216176,2901.5413526651564,2542.150784103799,2974.937809250773,5555.439830402423,10016.513091737534,11232.330473238084,14742.029410968376,23806.181154618764,33166.31395411767,37123.968537581335,32648.50218828219,35167.48871613452,42762.017091558504,44237.80131870355,44853.3593077832,44566.76418754569,38378.646514382184,32819.66214880787,30037.276705608358,24836.521816091637,14150.157570817271,8353.857357564406,5434.513639672327
3720.295101866914,3408.2786904347377,3921.4452208178423,6794.841996904084,15280.842590713655,28050.13577357969,39248.61719800658,30878.025653189918,29959.578321778874,33086.49633184123,34396.064646765255,30202.43054546647,30456.881887117244,32864.7678095497,32453.380344943027,29933.689221504046,30171.272227626574,23721.612879665416,17129.853478153676,13117.747271305036,10318.050297710879,7570.688837556379,5999.630153128572,4124.677879511084,3616.7057306695515
3387.7530259325513,4038.1648180191955,5949.47231689416,11637.396454636526,17813.72487481874,28768.30555990887,26975.216179631487,30267.0901939569,33370.328822183925,33777.61529306447,29461.43387629444,31502.774989910213,33663.36852503584,34783.551749617625,34699.90396781991,29730.98824718635,25767.96913395951,16222.867208584898,13758.179480417797,11303.959665006085,8518.953998157012,6418.38579906114,5126.519439025377,3869.318304931531,3541.352518185742
4166.726787857867,7208.521025477355,15809.612239714714,23149.329980602164,30198.039261333113,30058.773130669353,34966.03495849381,39297.735708889246,38518.624318505405,29032.32565222701,34252.020688557444,37786.587047960245,37742.18019314188,37201.52053254603,39010.239795506306,32659.456152595885,22357.264670205983,16584.224481208825,13247.358466867885,9307.5829616527,6854.007801973534,4768.869245724585,3989.895694157653,3620.648891726358,4173.849084666097
7157.618860885949,15778.922365340177,24113.664031684304,30468.903759391935,30937.65975035204,35772.92471808715,35714.79183211677,31136.42007986706,32658.993841207328,32272.168802310585,35205.71076832154,37046.89450882517,36019.10051937524,37973.50607370598,33823.565773559116,24652.948947065568,17801.922279587816,13237.93083744902,9456.314353235386,6754.810728792849,5655.608305250032,4262.106582288964,3635.564193806485,3998.398421663236,6679.3392030885525
14740.06410181996,23573.976183572693,31401.387500272795,32564.233651484632,36013.37761853197,37549.29111468496,37793.31004415196,36757.80457289826,39729.73988987783,40627.395348618134,42557.80447240492,46588.774230388466,49608.42786525304,46483.494018013844,37619.608328768365,31777.995273003296,24695.74923942306,13481.43089703902,9491.907099175816,6670.677427619777,4296.37386215856,3880.9242592512546,3899.773729072099,5130.522823432117,13316.690998754466
19878.638953623693,24864.462992893237,31558.058696923134,39280.90829469375,45578.09207686576,50788.016242424535,43008.654098642095,44129.47191953269,46087.33457494654,48637.42287350957,47127.85185001764,47057.056119624904,40732.82603760845,31524.834627921664,24053.64184581356,20212.012547197064,13568.17001328872,8102.2971127862465,5164.002628404765,3772.904221368888,3055.9070679018246,1814.5355214594272,2888.204035220525,5888.3686035884875,9052.04897920928
10811.304755228639,15870.779672966748,24543.946083600145,33470.815014678934,34242.44944083109,35666.501123241724,40384.380046547594,45928.73281175888,44444.34798023714,44456.783010254825,41262.90457163228,37996.597237566704,34458.263322953375,33637.70870352356,25581.715559560475,14318.87643600926,8577.786085588548,4752.581836880296,3437.89682172932,3296.2283076537387,4108.234724724389,6352.947120077781,15355.141525245852,31151.640540483208,39283.67399012159
33992.06075140598,34523.14573136513,37300.3002838849,37893.602389148036,32413.351245948383,34366.44587708168,36194.82255673736,28978.350100482978,35338.196760533254,36393.3696281841,30760.839985181203,20284.017096567524,16652.37783337422,13340.700105523074,9482.928477761125,6628.690507244641,4778.247445091383,3905.591076302288,3632.637956580587,4168.38903191266,7095.930443037618,14930.939139440687,22211.494768218712,30199.075886918843,30406.84981793335
33455.81423369126,38418.93090318904,35066.08446966838,33474.93635237322,33733.59897839275,35901.60483123428,33351.04470546159,36125.33682986119,36066.487850618556,31592.86535052528,21396.71309391717,15658.812687205449,12586.878458491521,8687.851068064509,6633.530126538241,4669.4922399365005,3836.7542828415035,3693.218977140095,4173.849084666097,6758.659771252707,14636.107275433207,24113.334420798063,32442.312128108493,27235.409192861243,31836.042598448767
