4930.757138769542,4107.75272829118,3056.5724176103427,2806.769609962901,3000.6265541137427,5712.148667320142,9810.746877207215,11589.699624129926,15122.031219483184,25903.29245593701,36399.12185358328,40689.80310779143,35030.33155290382,37065.265299047736,44046.83080068011,45909.78329805395,46418.4166515757,45503.9821401624,39978.10272607174,33513.97075900611,29161.11839123002,22359.6298431616,14098.956454042978,8385.296885621858,5416.666834649454
3709.6534000138768,3334.1419988015205,3921.9030548489923,6998.806209586804,14490.554841812867,25936.461084525734,39010.28166843467,30758.750881157754,29729.83550510522,35505.43658741071,34411.45212411282,31363.31775133673,32672.94815284959,33196.46819356897,31611.009678548195,30891.80814385188,30337.65990402199,24194.350452356146,17379.496305213794,13089.239496547343,10626.316805552611,7358.590618630793,6051.243686399342,4093.274961749817,3652.780436241255
3279.3739092091464,3965.101715419347,6013.631259491659,11852.030608234618,17326.61555374766,26918.732255159106,26178.233111414822,29878.083650342745,31666.549199370605,34716.94764324167,29272.458888141235,30209.083058970908,33097.93608734296,34006.45080769284,32767.93577303828,30371.11739750105,25399.225210368848,16328.682880860255,14399.127274928585,11481.889969496651,8881.853979150845,6542.517069548154,5022.048576227228,3883.689822233188,3553.7457950901676
4141.521943943138,7044.100945560489,16072.044240785224,22392.01228467323,30576.607019077626,28297.286061195005,34462.78901823143,38283.814007302695,39748.392898707905,26635.379749428692,34316.34480251675,36616.52853652733,36659.12985415126,36532.725487393276,39354.84672517612,34022.06599913814,21446.556225582997,17143.521653801792,12732.164210903056,9129.420155825594,6657.56676977918,4898.381414478529,4051.9333184305015,3660.9621591566856,4157.869183216471
7021.696581230339,16190.552874975188,22645.214808135985,31265.379988038363,30732.463744502165,33614.75866963227,33391.51408840015,28728.031551446686,29751.407201011716,29943.747615504246,30199.296567692854,37381.06774931389,36498.633391258525,37040.39205948452,34708.74366564722,22048.18686276069,17797.277664701985,13266.519301116341,9371.905572630101,6712.6752958015,5741.1260236162425,4271.8560235452305,3674.045980939989,4053.619428040922,6794.027274982166
15318.311919863492,22178.504022676036,29890.355720015694,30579.736051124542,34533.58247885798,37615.90132072575,37415.400491662374,34815.77894830075,37140.5139337608,34866.597231627464,39253.64652944143,43525.26290579437,45271.77367549852,46077.79948361084,34605.589420235876,26641.167923938305,21922.830536279656,14186.730646705286,9463.46275241238,6230.311918582893,4388.854096377989,3904.0487398155274,3912.8060876811405,5022.504695914685,13078.990738037213
19008.027643350506,25762.454020788267,30358.57305668061,38422.01568306567,43716.17167261071,51496.98957754072,43198.66125264352,42512.33482390052,43913.94522588956,46252.051587326554,44829.43379894727,45282.34155676643,38006.65196426617,32170.19728132156,23735.33202112056,19261.243910342753,12729.607564167978,8282.031061858077,4945.417323614934,3814.9607746827674,3226.249305109529,1872.989468716706,3285.2045145295283,6016.444051832158,9031.652285931057
10576.215082265096,15568.816696586518,25542.31091986954,34299.37385716324,33369.32065421322,33668.69274055763,35779.00515658867,41978.52948609383,42284.75589578556,40555.37990163658,39423.487401673985,37902.01323477804,34410.46899053106,31553.568092927257,22615.525069092313,13061.203968700418,8459.608152509918,4825.675257020174,3475.578295890054,3241.2147910069625,4109.165653725667,6447.408552539363,14849.372594211922,30302.944934141713,38396.49347164795
33360.958713367494,33582.86298407972,37559.25542209112,37034.51229520858,30548.321043606997,32422.295629140997,34774.969175185106,25104.401787068666,35591.318481085436,36188.910053158615,29907.517294142286,20159.896656709618,17164.33691279428,12811.98478425605,9276.096769059965,6779.795207134133,4822.993468689238,3936.094663194479,3660.9621591566856,4145.8232798313,6998.026212697561,15448.283393049644,21595.38705760205,30987.37467858356,29852.060198710155
32132.20752443025,36847.849915516505,35574.4377333793,32288.976388278264,32741.447612941658,33502.839127117455,33506.29305321022,36319.711843527824,37671.56644734034,31756.30905170183,21554.876629728034,15832.830603093602,12902.10774516581,9067.770628796381,6622.807486918017,4792.7967838675295,3883.833311676571,3691.119354485067,4135.776618308108,6594.469512140646,15335.351231746748,24150.130930230738,32228.609756990816,27918.922031497972,31408.5826596364
38462.591288089665,35134.56535786134,34526.25953658048,32713.65689699391,35482.03536236054,35455.15601499612,35036.11897025276,39089.07561742754,30619.53531991698,21099.804448584564,16649.61060080628,12559.488271284426,9246.732506672155,6604.091039131274,4910.884981306883,4054.841313611436,3888.8885616636153,4135.776618308108,7028.874457070484,16103.02162833482,24953.38980176646,30764.651533501554,29715.969533671432,32264.968204365443,38678.92536838458
